constden,consts,reg,dataconst,bm_weight,lat_weight
5,lda,100,.,10,1
5,lda,100,.,10,10
7,,1,.,0.1,0.1
7,,1,.,0.1,1
7,,1,.,0.1,10
7,,1,.,1,0.1
7,,1,.,1,1
7,,1,.,1,10
7,,1,.,10,0.1
7,,1,.,10,1
7,,1,.,10,10
7,,10,.,0.1,0.1
7,,10,.,0.1,1
7,,10,.,0.1,10
7,,10,.,1,0.1
7,,10,.,1,1
7,,10,.,1,10
7,,10,.,10,0.1
7,,10,.,10,1
7,,10,.,10,10
7,,100,.,0.1,0.1
7,,100,.,0.1,1
7,,100,.,0.1,10
7,,100,.,1,0.1
7,,100,.,1,1
7,,100,.,1,10
7,,100,.,10,0.1
7,,100,.,10,1
7,,100,.,10,10
7,lda liebox pos,1,.,0.1,0.1
7,lda liebox pos,1,.,0.1,1
7,lda liebox pos,1,.,0.1,10
7,lda liebox pos,1,.,1,0.1
7,lda liebox pos,1,.,1,1
7,lda liebox pos,1,.,1,10
7,lda liebox pos,1,.,10,0.1
7,lda liebox pos,1,.,10,1
7,lda liebox pos,1,.,10,10
7,lda liebox pos,10,.,0.1,0.1
7,lda liebox pos,10,.,0.1,1
7,lda liebox pos,10,.,0.1,10
7,lda liebox pos,10,.,1,0.1
7,lda liebox pos,10,.,1,1
7,lda liebox pos,10,.,1,10
7,lda liebox pos,10,.,10,0.1
7,lda liebox pos,10,.,10,1
7,lda liebox pos,10,.,10,10
7,lda liebox pos,100,.,0.1,0.1
7,lda liebox pos,100,.,0.1,1
7,lda liebox pos,100,.,0.1,10
7,lda liebox pos,100,.,1,0.1
7,lda liebox pos,100,.,1,1
7,lda liebox pos,100,.,1,10
7,lda liebox pos,100,.,10,0.1
7,lda liebox pos,100,.,10,1
7,lda liebox pos,100,.,10,10
7,lda pos,1,.,0.1,0.1
7,lda pos,1,.,0.1,1
7,lda pos,1,.,0.1,10
7,lda pos,1,.,1,0.1
7,lda pos,1,.,1,1
7,lda pos,1,.,1,10
7,lda pos,1,.,10,0.1
7,lda pos,1,.,10,1
7,lda pos,1,.,10,10
7,lda pos,10,.,0.1,0.1
7,lda pos,10,.,0.1,1
7,lda pos,10,.,0.1,10
7,lda pos,10,.,1,0.1
7,lda pos,10,.,1,1
7,lda pos,10,.,1,10
7,lda pos,10,.,10,0.1
7,lda pos,10,.,10,1
7,lda pos,10,.,10,10
7,lda pos,100,.,0.1,0.1
7,lda pos,100,.,0.1,1
7,lda pos,100,.,0.1,10
7,lda pos,100,.,1,0.1
7,lda pos,100,.,1,1
7,lda pos,100,.,1,10
7,lda pos,100,.,10,0.1
7,lda pos,100,.,10,1
7,lda pos,100,.,10,10
7,lda,1,.,0.1,0.1
7,lda,1,.,0.1,1
7,lda,1,.,0.1,10
7,lda,1,.,1,0.1
7,lda,1,.,1,1
7,lda,1,.,1,10
7,lda,1,.,10,0.1
7,lda,1,.,10,1
7,lda,1,.,10,10
7,lda,10,.,0.1,0.1
7,lda,10,.,0.1,1
7,lda,10,.,0.1,10
7,lda,10,.,1,0.1
7,lda,10,.,1,1
7,lda,10,.,1,10
7,lda,10,.,10,0.1
7,lda,10,.,10,1
7,lda,10,.,10,10
7,lda,100,.,0.1,0.1
7,lda,100,.,0.1,1
7,lda,100,.,0.1,10
7,lda,100,.,1,0.1
7,lda,100,.,1,1
7,lda,100,.,1,10
7,lda,100,.,10,0.1
7,lda,100,.,10,1
7,lda,100,.,10,10
