Name,Structure,Lattice A,Bulkmod GPa,Magmom,ca_ratio
RhC,rocksalt-prim,4.15,289,,
RhN,rocksalt-prim,4.08,283,,
Ru,hcp,2.71,321,,1.582283159
RuC,rocksalt-prim,4.13,327,,
RuN,rocksalt-prim,4.06,306,,
Sc,hcp,3.31,44,,1.593623451
ScC,rocksalt-prim,4.72,165,,
ScN,rocksalt-prim,4.51,215,,
SeAs,rocksalt-prim,5.48,71,,
Si,diamond,5.41,101,,
SiC,zincblende-prim,4.35,225,,
Sn,diamond,6.48,43,,
SnTe,rocksalt-prim,6.3,40,,
Sr,fcc,6.05,12,,
SrO,rocksalt-prim,5.11,87,,
SrS,rocksalt-prim,6.03,47,,
Ta,bcc,3.3,194,,
TaC,rocksalt-prim,4.46,338,,
TaN,rocksalt-prim,4.34,345,,
Tc,hcp,2.735,281,,1.604
Ti,hcp,2.95,107,,1.587874475
TiC,rocksalt-prim,4.32,233,,
TiN,rocksalt-prim,4.23,277,,
Tl,hcp,3.4566,43,,1.5983
V,bcc,3.02,166,,
VC,rocksalt-prim,4.15,303,,
VN,rocksalt-prim,4.13,268,,
VO,rocksalt-prim,4.18,60,,
W,bcc,3.16,328,,
WC,rocksalt-prim,4.27,380,,
WN,rocksalt-prim,4.2,368,,
Y,hcp,3.6474,41,,1.5711
YbN,rocksalt-prim,3.484,94,,
YN,rocksalt-prim,4.85,160,,
Zn,hcp,2.665,60,,1.856279785
ZnS,zincblende-prim,5.19,68,,
ZnSe,zincblende-prim,5.54,58,,
ZnTe,zincblende-prim,6.3,46,,
Zr,hcp,3.23,83,,1.592512376
ZrC,rocksalt-prim,4.69,207,,
ZrN,rocksalt-prim,4.58,240,,
